trader_id,description,manufacturer_part_number,brand_name,address,products_img,madeIn,price,is_offer,offer_price,offer_start_date,offer_end_date,rating,review_count,type,is_best_seller,is_mobilawy,assembly_kit,product_line,frontOrRear,tyre_speed_rate,maximum_tyre_load,tyre_engraving,rim_diameter,tyre_height,tyre_width,kilometer,oil_type,battery_replacement_available,volt,ampere,liter,color,Number_spark_pulgs,created_at,businessCategories_id,enabled,products_name,warranty,disabled_at,updated_at,status,qtyInStock,deletedAt,Brand,Year,Model,first_img_src
16,"Electrical ['LAND ROVER', 'RANGE ROVER', '2020-2024', 'LAND ROVER', 'RANGE ROVER SPORT', '2019-2024']",615001,LAND ROVER,"[{""address"":""Acura Almulla, Car Dealer Rd, Kuwait"",""location"":""https://maps.app.goo.gl/J3oPuFs33svZGpK89""}]",,,Out of Stock,0,0,,,0,0,none,0,0,1,,,,,,,,,0,,0,,,0,,,14/08/2024,1,1,Alternator / Generator,,,,Accepted,500,,LAND ROVER,2023,RANGE ROVER,
16,"Electrical-Connector ['FIAT', '500X', '2019-2020', 'FORD', 'F-150', '2017-2023', 'FORD', 'FIESTA', '2013-2019', 'FORD', 'TRANSIT', '2019', 'FORD', 'TRANSIT CONNECT', '2014-2016', 'JEEP', 'RENEGADE', '2019-2020', 'LAND ROVER', 'DEFENDER 110', '2020-2021', 'LAND ROVER', 'DISCOVERY', '2017-2020', 'LAND ROVER', 'DISCOVERY SPORT', '2021', 'LAND ROVER', 'LR4', '2014-2016', 'LAND ROVER', 'RANGE ROVER', '2013-2021', 'LAND ROVER', 'RANGE ROVER EVOQUE', '2021', 'LAND ROVER', 'RANGE ROVER SPORT', '2014-2018', 'LAND ROVER', 'RANGE ROVER VELAR', '2018-2020', 'SCION', 'FR-S', '2013-2014', 'SUBARU', 'BRZ', '2013-2014', 'SUBARU', 'FORESTER', '2014-2016', 'SUBARU', 'IMPREZA', '2013-2015', 'SUBARU', 'LEGACY', '2013-2014', 'SUBARU', 'OUTBACK', '2013-2014', 'SUBARU', 'XV CROSSTREK', '2013-2014']",S3055,LAND ROVER,"[{""address"":""Acura Almulla, Car Dealer Rd, Kuwait"",""location"":""https://maps.app.goo.gl/J3oPuFs33svZGpK89""}]",images_2/LAND_ROVER/LAND_ROVER___RANGE_ROVER___2.0L_L4_ELECTRIC_GAS_Turbocharged___Ignition_Coil_Connector___S3055___63478.jpg,,25,0,0,,,0,0,none,0,0,1,,,,,,,,,0,,0,,,0,,,14/08/2024,1,1,Ignition Coil Connector,,,,Accepted,500,,LAND ROVER,2021,RANGE ROVER,https://www.rockauto.com/info/154/S3055_Front__ra_m.jpg
16,"Brake & Wheel Hub ['JAGUAR', 'E-PACE', '2018', 'JAGUAR', 'F-PACE', '2017-2019', 'JAGUAR', 'XE', '2017-2020', 'JAGUAR', 'XF', '2016-2023', 'LAND ROVER', 'DISCOVERY SPORT', '2015-2023', 'LAND ROVER', 'RANGE ROVER EVOQUE', '2016-2023', 'LAND ROVER', 'RANGE ROVER VELAR', '2019-2020', 'VOLVO', 'S60', '2019-2020', 'VOLVO', 'S90', '2017-2021', 'VOLVO', 'V60', '2019-2021', 'VOLVO', 'V90', '2018-2021', 'VOLVO', 'V90 CROSS COUNTRY', '2017-2021', 'VOLVO', 'XC60', '2018-2021', 'VOLVO', 'XC90', '2016-2021']",P86029,LAND ROVER,"[{""address"":""Acura Almulla, Car Dealer Rd, Kuwait"",""location"":""https://maps.app.goo.gl/J3oPuFs33svZGpK89""}]",images_2/LAND_ROVER/LAND_ROVER___RANGE_ROVER_VELAR___3.0L_V6_Supercharged___Brake_Pad___P86029___71982.jpg,,30,0,0,,,0,0,Daily Driver ,0,0,1,,Rear,,,,,,,0,,0,,,0,,,14/08/2024,1,1,Brake Pad,,,,Accepted,500,,LAND ROVER,2020,RANGE ROVER VELAR,https://www.rockauto.com/info/249/P86029__ra_m.jpg
16,"Brake & Wheel Hub ['JAGUAR', 'F-PACE', '2017-2024', 'JAGUAR', 'I-PACE', '2019-2022', 'JAGUAR', 'XE', '2017-2020', 'JAGUAR', 'XF', '2016-2024', 'LAND ROVER', 'RANGE ROVER VELAR', '2018-2024']",355024661,LAND ROVER,"[{""address"":""Acura Almulla, Car Dealer Rd, Kuwait"",""location"":""https://maps.app.goo.gl/J3oPuFs33svZGpK89""}]",images_2/LAND_ROVER/LAND_ROVER___RANGE_ROVER_VELAR___3.0L_V6_Supercharged___Brake_Pad___355024661___18032.jpg,,49,0,0,,,0,0,Daily Driver ,0,0,1,,Front,,,,,,,0,,0,,,0,,,14/08/2024,1,1,Brake Pad,,,,Accepted,500,,LAND ROVER,2020,RANGE ROVER VELAR,https://www.rockauto.com/info/978/355024661.MAIN__ra_m.jpg
16,"Body & Lamp Assembly ['LAND ROVER', 'RANGE ROVER EVOQUE', '2012-2019']",RO1290100,LAND ROVER,"[{""address"":""Acura Almulla, Car Dealer Rd, Kuwait"",""location"":""https://maps.app.goo.gl/J3oPuFs33svZGpK89""}]",images_2/LAND_ROVER/LAND_ROVER___RANGE_ROVER_EVOQUE___2.0L_L4_Turbocharged___Wheel_Housing_Molding___RO1290100___34288.jpg,,Out of Stock,0,0,,,0,0,none,0,0,1,,Front Left,,,,,,,0,,0,,,0,,,14/08/2024,1,1,Wheel Housing Molding,,,,Accepted,500,,LAND ROVER,2019,RANGE ROVER EVOQUE,https://www.rockauto.com/info/69/RO1290100__ra_m.jpg
16,"Body & Lamp Assembly ['LAND ROVER', 'RANGE ROVER EVOQUE', '2012-2019']",RO1291100,LAND ROVER,"[{""address"":""Acura Almulla, Car Dealer Rd, Kuwait"",""location"":""https://maps.app.goo.gl/J3oPuFs33svZGpK89""}]",images_2/LAND_ROVER/LAND_ROVER___RANGE_ROVER_EVOQUE___2.0L_L4_Turbocharged___Wheel_Housing_Molding___RO1291100___89479.jpg,,Out of Stock,0,0,,,0,0,none,0,0,1,,Front Right,,,,,,,0,,0,,,0,,,14/08/2024,1,1,Wheel Housing Molding,,,,Accepted,500,,LAND ROVER,2019,RANGE ROVER EVOQUE,https://www.rockauto.com/info/69/RO1291100__ra_m.jpg
16,"Suspension ['LAND ROVER', 'DISCOVERY', '2017-2021', 'LAND ROVER', 'RANGE ROVER', '2014-2021', 'LAND ROVER', 'RANGE ROVER SPORT', '2014-2021', 'LAND ROVER', 'RANGE ROVER VELAR', '2018-2021']",KY023,LAND ROVER,"[{""address"":""Acura Almulla, Car Dealer Rd, Kuwait"",""location"":""https://maps.app.goo.gl/J3oPuFs33svZGpK89""}]",images_2/LAND_ROVER/LAND_ROVER___DISCOVERY___3.0L_V6_DIESEL_Turbocharged___Air_Compressor___KY023___37034.jpg,,152,0,0,,,0,0,none,0,0,1,,,,,,,,,0,,0,,,0,,,14/08/2024,1,1,Air Compressor,,,,Accepted,500,,LAND ROVER,2018,DISCOVERY,https://www.rockauto.com/info/750/KY023__ra_m.jpg
16,"Brake & Wheel Hub ['LAND ROVER', 'LR2', '2013-2015', 'LAND ROVER', 'RANGE ROVER EVOQUE', '2012-2017', 'VOLVO', 'S60', '2011-2018', 'VOLVO', 'S80', '2007-2016', 'VOLVO', 'V60', '2015-2018', 'VOLVO', 'V70', '2008-2010', 'VOLVO', 'XC60', '2010-2017', 'VOLVO', 'XC70', '2008-2016']",EUR1307A,LAND ROVER,"[{""address"":""Acura Almulla, Car Dealer Rd, Kuwait"",""location"":""https://maps.app.goo.gl/J3oPuFs33svZGpK89""}]",images_2/LAND_ROVER/LAND_ROVER___LR2___2.0L_L4_Turbocharged___Brake_Pad___EUR1307A___71587.jpg,,31,0,0,,,0,0,Daily Driver ,0,0,1,,Rear,,,,,,,0,,0,,,0,,,14/08/2024,1,1,Brake Pad,,,,Accepted,500,,LAND ROVER,2014,LR2,https://www.rockauto.com/info/40/EUR1307A__ra_m.jpg
16,"Brake & Wheel Hub ['JAGUAR', 'S-TYPE', '2006-2008', 'JAGUAR', 'VANDEN PLAS', '2006-2009', 'JAGUAR', 'XF', '2009-2015', 'JAGUAR', 'XJ8', '2006-2009', 'JAGUAR', 'XK', '2007-2009', 'LAND ROVER', 'LR2', '2013-2014', 'LAND ROVER', 'RANGE ROVER EVOQUE', '2012-2015', 'VOLVO', 'S60', '2011-2018', 'VOLVO', 'S80', '2007-2014', 'VOLVO', 'V70', '2008-2010']",Z231241,LAND ROVER,"[{""address"":""Acura Almulla, Car Dealer Rd, Kuwait"",""location"":""https://maps.app.goo.gl/J3oPuFs33svZGpK89""}]",images_2/LAND_ROVER/LAND_ROVER___LR2___2.0L_L4_Turbocharged___Brake_Pad___Z231241___51351.jpg,,40,0,0,,,0,0,Premium ,0,0,1,,Front,,,,,,,0,,0,,,0,,,14/08/2024,1,1,Brake Pad,,,,Accepted,500,,LAND ROVER,2014,LR2,https://www.rockauto.com/info/568/Z23-1241__ra_m.jpg
16,"Brake & Wheel Hub ['LAND ROVER', 'LR3', '2005-2009', 'LAND ROVER', 'LR4', '2010-2016', 'LAND ROVER', 'RANGE ROVER SPORT', '2006-2013']",K6564,LAND ROVER,"[{""address"":""Acura Almulla, Car Dealer Rd, Kuwait"",""location"":""https://maps.app.goo.gl/J3oPuFs33svZGpK89""}]",images_2/LAND_ROVER/LAND_ROVER___RANGE_ROVER_SPORT___4.2L_V8_Supercharged___Rotor___Brake_Pad_Kit___K6564___49189.jpg,,162,0,0,,,0,0,Premium ,0,0,1,,Rear,,,,,,,0,,0,,,0,,,14/08/2024,1,1,Rotor & Brake Pad Kit,,,,Accepted,500,,LAND ROVER,2009,RANGE ROVER SPORT,https://www.rockauto.com/catalog/kitcollage.php?pk=6540212&size=Thumb
