trader_id,description,manufacturer_part_number,brand_name,address,products_img,madeIn,price,is_offer,offer_price,offer_start_date,offer_end_date,rating,review_count,type,is_best_seller,is_mobilawy,assembly_kit,product_line,frontOrRear,tyre_speed_rate,maximum_tyre_load,tyre_engraving,rim_diameter,tyre_height,tyre_width,kilometer,oil_type,battery_replacement_available,volt,ampere,liter,color,Number_spark_pulgs,created_at,businessCategories_id,enabled,products_name,warranty,disabled_at,updated_at,status,qtyInStock,deletedAt,Brand,Year,Model,first_img_src
16,"Body & Lamp Assembly ['MINI', 'COOPER', '2014-2021']",MC1068101,MINI,"[{""address"":""Acura Almulla, Car Dealer Rd, Kuwait"",""location"":""https://maps.app.goo.gl/J3oPuFs33svZGpK89""}]",images_2/MINI/MINI___COOPER___1.5L_L3_Turbocharged___License_Plate_Bracket___MC1068101___45540.jpg,,9,0,0,,,0,0,none,0,0,1,,,,,,,,,0,,0,,,0,,,14/08/2024,1,1,License Plate Bracket,,,,Accepted,500,,MINI,2020,COOPER,https://www.rockauto.com/info/69/T2_MC1068101_Fro__ra_m.jpg
16,"Body & Lamp Assembly ['BMW', '128I', '2008-2013', 'BMW', '135I', '2008-2013', 'BMW', '135IS', '2013', 'BMW', '228I', '2014-2024', 'BMW', '230I', '2017-2024', 'BMW', '320I', '2012-2018', 'BMW', '323I', '2006-2011', 'BMW', '325I', '2006', 'BMW', '325XI', '2006', 'BMW', '328D', '2014-2018', 'BMW', '328I', '2007-2016', 'BMW', '328XI', '2007-2008', 'BMW', '330E', '2016-2024', 'BMW', '330I', '2006-2024', 'BMW', '330XI', '2006', 'BMW', '335D', '2009-2011', 'BMW', '335I', '2007-2016', 'BMW', '335IS', '2011-2013', 'BMW', '335XI', '2007-2008', 'BMW', '340I', '2016-2019', 'BMW', '428I', '2014-2016', 'BMW', '430I', '2017-2024', 'BMW', '435I', '2014-2016', 'BMW', '440I', '2017-2020', 'BMW', '528I', '2011-2016', 'BMW', '530E', '2018-2023', 'BMW', '530I', '2017-2023', 'BMW', '535D', '2014-2016', 'BMW', '535I', '2011-2016', 'BMW', '540D', '2018', 'BMW', '540I', '2017-2023', 'BMW', '550I', '2011-2016', 'BMW', '640I', '2018-2019', 'BMW', 'ACTIVEHYBRID 3', '2013-2015', 'BMW', 'ACTIVEHYBRID 5', '2012-2016', 'BMW', 'I3', '2014-2021', 'BMW', 'I3S', '2018-2021', 'BMW', 'M235I', '2014-2024', 'BMW', 'M240I', '2017-2024', 'BMW', 'M3', '2008-2023', 'BMW', 'M340I', '2020-2024', 'BMW', 'M4', '2015-2020', 'BMW', 'M440I', '2021-2024', 'BMW', 'M5', '2012-2016', 'BMW', 'M550I', '2018-2021', 'BMW', 'M550I XDRIVE', '2022-2023', 'BMW', 'M6', '2012-2019', 'BMW', 'X1', '2012-2022', 'BMW', 'X2', '2018-2022', 'BMW', 'X3', '2004-2023', 'BMW', 'X4', '2015-2021', 'BMW', 'X5', '2007-2023', 'BMW', 'X6', '2008-2023', 'BMW', 'X7', '2019-2022', 'MINI', 'COOPER', '2007-2023', 'MINI', 'COOPER CLUBMAN', '2016-2023', 'MINI', 'COOPER COUNTRYMAN', '2017-2023']",BM1168100,MINI,"[{""address"":""Acura Almulla, Car Dealer Rd, Kuwait"",""location"":""https://maps.app.goo.gl/J3oPuFs33svZGpK89""}]",images_2/MINI/MINI___COOPER___1.5L_L3_Turbocharged___License_Plate_Bracket___BM1168100___97176.jpg,,Out of Stock,0,0,,,0,0,none,0,0,1,,Rear,,,,,,,0,,0,,,0,,,14/08/2024,1,1,License Plate Bracket,,,,Accepted,500,,MINI,2020,COOPER,https://www.rockauto.com/info/69/T2_MC1068101_Fro__ra_m.jpg
16,"Brake & Wheel Hub ['MINI', 'COOPER', '2007-2015', 'MINI', 'COOPER COUNTRYMAN', '2011-2016', 'MINI', 'COOPER PACEMAN', '2013-2016']",NM55461,MINI,"[{""address"":""Acura Almulla, Car Dealer Rd, Kuwait"",""location"":""https://maps.app.goo.gl/J3oPuFs33svZGpK89""}]",images_2/MINI/MINI___COOPER_PACEMAN___1.6L_L4___Master_Cylinder___NM55461___65765.jpg,,59,0,0,,,0,0,Daily Driver ,0,0,1,,Front,,,,,,,0,,0,,,0,,,14/08/2024,1,1,Master Cylinder,,,,Accepted,500,,MINI,2016,COOPER PACEMAN,https://www.rockauto.com/info/1091/NM55461-ANG__ra_m.jpg
16,"Brake & Wheel Hub ['MINI', 'COOPER', '2007-2016', 'MINI', 'COOPER COUNTRYMAN', '2011-2016', 'MINI', 'COOPER PACEMAN', '2013-2016']",13034202,MINI,"[{""address"":""Acura Almulla, Car Dealer Rd, Kuwait"",""location"":""https://maps.app.goo.gl/J3oPuFs33svZGpK89""}]",images_2/MINI/MINI___COOPER_PACEMAN___1.6L_L4___Master_Cylinder___13034202___77362.jpg,,119,0,0,,,0,0,Daily Driver ,0,0,1,,,,,,,,,0,,0,,,0,,,14/08/2024,1,1,Master Cylinder,,,,Accepted,500,,MINI,2016,COOPER PACEMAN,https://www.rockauto.com/info/142/130.34202_Angle__ra_m.jpg
16,"Brake & Wheel Hub ['MINI', 'COOPER', '2007-2015']",355113752,MINI,"[{""address"":""Acura Almulla, Car Dealer Rd, Kuwait"",""location"":""https://maps.app.goo.gl/J3oPuFs33svZGpK89""}]",images_2/MINI/MINI___COOPER___1.6L_L4___Rotor___355113752___28765.jpg,,28,0,0,,,0,0,Fully Coated (Maximum Protection For Rust Prone Areas) ,0,0,1,,,,,,,,,0,,0,,,0,,,14/08/2024,1,1,Rotor,,,,Accepted,500,,MINI,2012,COOPER,https://www.rockauto.com/info/978/355113752.MAIN__ra_m.jpg
16,"Brake & Wheel Hub ['MINI', 'COOPER', '2007-2016']",EBR1056XPR,MINI,"[{""address"":""Acura Almulla, Car Dealer Rd, Kuwait"",""location"":""https://maps.app.goo.gl/J3oPuFs33svZGpK89""}]",images_2/MINI/MINI___COOPER___1.6L_L4___Rotor___EBR1056XPR___83491.jpg,,43,0,0,,,0,0,High Performance ,0,0,1,,Rear,,,,,,,0,,0,,,0,,,14/08/2024,1,1,Rotor,,,,Accepted,500,,MINI,2012,COOPER,https://www.rockauto.com/info/568/EBR1056XPR__ra_m.jpg
16,"Brake & Wheel Hub ['MINI', 'COOPER', '2007-2016']",EBR855XPR,MINI,"[{""address"":""Acura Almulla, Car Dealer Rd, Kuwait"",""location"":""https://maps.app.goo.gl/J3oPuFs33svZGpK89""}]",images_2/MINI/MINI___COOPER___1.6L_L4___Rotor___EBR855XPR___86932.jpg,,92,0,0,,,0,0,High Performance ,0,0,1,,Front,,,,,,,0,,0,,,0,,,14/08/2024,1,1,Rotor,,,,Accepted,500,,MINI,2012,COOPER,https://www.rockauto.com/info/568/EBR855XPR__ra_m.jpg
16,"Brake & Wheel Hub ['MINI', 'COOPER', '2002-2015']",63332003L,MINI,"[{""address"":""Acura Almulla, Car Dealer Rd, Kuwait"",""location"":""https://maps.app.goo.gl/J3oPuFs33svZGpK89""}]",images_2/MINI/MINI___COOPER___1.6L_L4___Rotor___63332003L___31508.jpg,,23,0,0,,,0,0,High Performance ,0,0,1,,Rear Left,,,,,,,0,,0,,,0,,,14/08/2024,1,1,Rotor,,,,Accepted,500,,MINI,2012,COOPER,https://www.rockauto.com/info/2100/633-32003L_v1_1__ra_m.jpg
16,"Brake & Wheel Hub ['MINI', 'COOPER', '2002-2015']",63332003R,MINI,"[{""address"":""Acura Almulla, Car Dealer Rd, Kuwait"",""location"":""https://maps.app.goo.gl/J3oPuFs33svZGpK89""}]",images_2/MINI/MINI___COOPER___1.6L_L4___Rotor___63332003R___42463.jpg,,23,0,0,,,0,0,High Performance ,0,0,1,,Rear Right,,,,,,,0,,0,,,0,,,14/08/2024,1,1,Rotor,,,,Accepted,500,,MINI,2012,COOPER,https://www.rockauto.com/info/2100/633-32003R_v1_1__ra_m.jpg
16,"Brake & Wheel Hub ['MINI', 'COOPER', '2007-2015']",63332005R,MINI,"[{""address"":""Acura Almulla, Car Dealer Rd, Kuwait"",""location"":""https://maps.app.goo.gl/J3oPuFs33svZGpK89""}]",images_2/MINI/MINI___COOPER___1.6L_L4___Rotor___63332005R___3113.jpg,,31,0,0,,,0,0,High Performance ,0,0,1,,Front Right,,,,,,,0,,0,,,0,,,14/08/2024,1,1,Rotor,,,,Accepted,500,,MINI,2012,COOPER,https://www.rockauto.com/info/2100/633-32005R_v1_1__ra_m.jpg
